datetime,city,temperature,humidity,pressure,wind_speed,aqi,dominant_pollutant
2026-07-13 17:15:18.930582,Lahore,37.24549498933032,38,1000,5.731703134250996,49,pm25
2026-07-13 16:15:18.931086,Lahore,34.40908166038331,36,1003,3.528207760088327,18,pm25
2026-07-13 15:15:18.931086,Lahore,44.43501765188334,30,998,2.3415410141847897,34,pm25
2026-07-13 14:15:18.931086,Lahore,33.84069859596488,33,997,2.8937567152684602,29,pm25
2026-07-13 13:15:18.931086,Lahore,40.65056409465741,31,1002,4.659909725332223,28,pm25
2026-07-13 12:15:18.931086,Lahore,32.714412327770894,40,1001,2.910984172421358,34,pm25
2026-07-13 11:15:18.931086,Lahore,35.010693512346045,42,993,4.438097458516582,22,pm25
2026-07-13 10:15:18.931086,Lahore,38.460902460387665,24,997,4.70048869745128,34,pm25
2026-07-13 09:15:18.931086,Lahore,36.1462940550196,32,1001,4.760625887134637,38,pm25
2026-07-13 08:15:18.931086,Lahore,33.649223408930794,26,1001,3.415368075651001,41,pm25
2026-07-13 07:15:18.932086,Lahore,38.08923790623456,37,994,3.1433219966744463,40,pm25
2026-07-13 06:15:18.932086,Lahore,26.851532166421418,38,996,3.6344881800798645,53,pm25
2026-07-13 05:15:18.932086,Lahore,36.13143283483641,35,1002,1.656253833208684,30,pm25
2026-07-13 04:15:18.932086,Lahore,33.95634772784094,40,1000,4.499911590267544,40,pm25
2026-07-13 03:15:18.932086,Lahore,33.153595431360685,32,1002,1.8961711453096948,45,pm25
2026-07-13 02:15:18.932086,Lahore,38.48323060359687,35,993,1.9771926111240854,47,pm25
2026-07-13 01:15:18.932086,Lahore,38.48134457074327,41,993,4.135696924869521,15,pm25
2026-07-13 00:15:18.932086,Lahore,39.56562184480189,25,1008,2.8726805840074876,28,pm25
2026-07-12 23:15:18.933086,Lahore,34.60465094215479,30,1004,2.1151172321260545,31,pm25
2026-07-12 22:15:18.933086,Lahore,34.31724643266772,31,1001,3.5297606513776585,49,pm25
2026-07-12 21:15:18.933086,Lahore,40.62693930097481,23,1005,2.9792628921009174,36,pm25
2026-07-12 20:15:18.933086,Lahore,37.74874473961234,32,999,3.17435932016674,35,pm25
2026-07-12 19:15:18.933086,Lahore,33.401645473045534,25,996,2.1702616897181377,28,pm25
2026-07-12 18:15:18.933086,Lahore,37.474827795646426,24,998,2.8302258219531518,30,pm25
2026-07-12 17:15:18.933086,Lahore,34.04554250067222,34,996,2.995600311778556,30,pm25
2026-07-12 16:15:18.933086,Lahore,38.02487980147301,40,994,3.9063637260084243,51,pm25
2026-07-12 15:15:18.933086,Lahore,38.76855868722882,34,1004,3.857579780528889,40,pm25
2026-07-12 14:15:18.934083,Lahore,43.24870409619451,30,1006,4.080395633944012,14,pm25
2026-07-12 13:15:18.934083,Lahore,37.46294669832934,31,1003,3.394774214167476,45,pm25
2026-07-12 12:15:18.934083,Lahore,38.77495234621008,38,1006,4.421688422126183,40,pm25
2026-07-12 11:15:18.934083,Lahore,36.22388420150831,41,997,1.3472105427756955,25,pm25
2026-07-12 10:15:18.934083,Lahore,34.5937349857165,27,1003,1.7906241299340622,33,pm25
2026-07-12 09:15:18.934083,Lahore,39.12189791067414,25,998,2.0623398569505076,18,pm25
2026-07-12 08:15:18.934083,Lahore,41.47837991398447,39,994,4.601765330559953,26,pm25
2026-07-12 07:15:18.934083,Lahore,40.531748360273085,30,1000,3.6957558335326937,44,pm25
2026-07-12 06:15:18.934083,Lahore,35.827468661613004,26,996,2.6721538755194194,30,pm25
2026-07-12 05:15:18.934083,Lahore,37.82468241515373,27,1002,3.810366129717656,27,pm25
2026-07-12 04:15:18.935080,Lahore,33.57740540083228,35,999,2.2092313355002102,46,pm25
2026-07-12 03:15:18.935080,Lahore,35.67727072454357,26,1001,2.6325867468918456,30,pm25
2026-07-12 02:15:18.935080,Lahore,36.76677162685983,27,1000,3.832384367862811,49,pm25
2026-07-12 01:15:18.935080,Lahore,37.455451044666965,39,1008,2.656596484825725,48,pm25
2026-07-12 00:15:18.935080,Lahore,35.09247526453444,34,1003,3.383533309177072,14,pm25
2026-07-11 23:15:18.935080,Lahore,37.50186665813555,24,1002,2.3902670516407416,44,pm25
2026-07-11 22:15:18.935080,Lahore,35.17287397585338,42,1000,4.274559707192278,35,pm25
2026-07-11 21:15:18.935080,Lahore,35.95767535688257,27,1001,3.554596406857898,32,pm25
2026-07-11 20:15:18.935080,Lahore,36.29266171518866,29,997,3.537387023612332,34,pm25
2026-07-11 19:15:18.936078,Lahore,39.08191315703317,41,997,2.7889298725265044,30,pm25
2026-07-11 18:15:18.936078,Lahore,33.53367488000578,34,997,3.173900628571105,40,pm25
2026-07-11 17:15:18.936078,Lahore,40.7074170691861,35,997,3.904125503744451,33,pm25
2026-07-11 16:15:18.936078,Lahore,29.454976093462292,30,1006,4.236056874881071,44,pm25
2026-07-11 15:15:18.936078,Lahore,35.22998062178519,36,994,4.284080501301101,31,pm25
2026-07-11 14:15:18.936078,Lahore,35.95391115606883,41,1002,0.5514875858017865,32,pm25
2026-07-11 13:15:18.936078,Lahore,40.71619658663064,25,1002,2.92483248526538,26,pm25
2026-07-11 12:15:18.936078,Lahore,34.62510506953697,29,1006,2.8573465097549393,44,pm25
2026-07-11 11:15:18.937075,Lahore,33.48626382467332,31,1006,3.2283926816683386,38,pm25
2026-07-11 10:15:18.937075,Lahore,34.74412724077428,30,999,3.708367741303411,30,pm25
2026-07-11 09:15:18.937075,Lahore,39.96167012015304,37,997,4.038719760433074,41,pm25
2026-07-11 08:15:18.937075,Lahore,36.19529014412595,23,1006,3.951576264786466,46,pm25
2026-07-11 07:15:18.937075,Lahore,39.32007750927661,35,999,2.6551118305332193,53,pm25
2026-07-11 06:15:18.937075,Lahore,38.593202566350904,41,1007,3.4126676833409553,30,pm25
2026-07-11 05:15:18.937075,Lahore,35.60445650573707,25,997,5.019042001600023,14,pm25
2026-07-11 04:15:18.937075,Lahore,39.31242356259008,28,1005,4.088071644662732,34,pm25
2026-07-11 03:15:18.937075,Lahore,30.345805130027795,32,1005,3.5165353963510197,40,pm25
2026-07-11 02:15:18.937075,Lahore,38.62502668073915,34,1001,3.993785426481384,46,pm25
2026-07-11 01:15:18.938073,Lahore,38.09897578992094,26,1006,4.3763817077721425,42,pm25
2026-07-11 00:15:18.938073,Lahore,37.462086230424404,28,1000,3.181047099532346,18,pm25
2026-07-10 23:15:18.938073,Lahore,33.142272131137844,41,1004,4.468623790804429,35,pm25
2026-07-10 22:15:18.938073,Lahore,44.14078109007849,26,995,4.535332375754473,37,pm25
2026-07-10 21:15:18.938073,Lahore,41.00861760339679,31,999,3.08098184861908,44,pm25
2026-07-10 20:15:18.938073,Lahore,38.16969505714644,32,1002,4.948475630551531,42,pm25
2026-07-10 19:15:18.938073,Lahore,40.393956409415864,25,1000,3.6906896819765302,51,pm25
2026-07-10 18:15:18.938073,Lahore,40.926137674034194,24,999,3.618960762534222,15,pm25
2026-07-10 17:15:18.938073,Lahore,35.22178003396469,35,998,1.4915068116695651,53,pm25
2026-07-10 16:15:18.939073,Lahore,36.790772213301516,26,994,3.9797205284337016,25,pm25
2026-07-10 15:15:18.939073,Lahore,38.55990395498499,40,1006,3.4389293222751576,20,pm25
2026-07-10 14:15:18.939073,Lahore,38.8796221140844,32,1001,4.849675719273113,36,pm25
2026-07-10 13:15:18.939073,Lahore,31.045264793349414,34,1006,2.342823633260487,29,pm25
2026-07-10 12:15:18.939073,Lahore,45.393508685001414,28,1003,3.290257536614304,25,pm25
2026-07-10 11:15:18.939073,Lahore,32.13580007343363,33,1001,4.055323234023552,19,pm25
2026-07-10 10:15:18.939073,Lahore,37.36256647411998,37,1003,4.293053730606532,50,pm25
2026-07-10 09:15:18.939073,Lahore,38.63270700784497,24,993,4.412757926568194,18,pm25
2026-07-10 08:15:18.939073,Lahore,43.20498019387902,31,1008,2.0220533436038504,34,pm25
2026-07-10 07:15:18.939073,Lahore,33.8978920441349,35,1004,2.183704289031539,38,pm25
2026-07-10 06:15:18.939073,Lahore,34.704469495488986,31,1000,2.6638348319149587,48,pm25
2026-07-10 05:15:18.939073,Lahore,38.1479813423656,32,1006,3.283788883216787,31,pm25
2026-07-10 04:15:18.939073,Lahore,39.00270979945561,40,1008,2.9781207684849447,18,pm25
2026-07-10 03:15:18.940582,Lahore,39.408485127761686,28,1004,3.4800590575677433,47,pm25
2026-07-10 02:15:18.940582,Lahore,34.25216786858741,28,999,4.396015849409,44,pm25
2026-07-10 01:15:18.940582,Lahore,33.383569695901706,30,995,2.648689384937918,25,pm25
2026-07-10 00:15:18.940582,Lahore,33.98600331621716,25,1003,4.565393816262845,30,pm25
2026-07-09 23:15:18.940582,Lahore,41.37699780719939,23,996,3.105246600623386,22,pm25
2026-07-09 22:15:18.940582,Lahore,37.36816004650747,23,1008,3.9371176440989135,51,pm25
2026-07-09 21:15:18.940582,Lahore,32.81656174505356,35,995,4.43913461658672,43,pm25
2026-07-09 20:15:18.940582,Lahore,35.31097386857221,28,993,2.4469753736008673,44,pm25
2026-07-09 19:15:18.940582,Lahore,32.885611793610295,27,1001,2.279035395973155,18,pm25
2026-07-09 18:15:18.941626,Lahore,35.177228219344485,34,1001,2.9449346786707564,22,pm25
2026-07-09 17:15:18.941626,Lahore,32.484320628289524,29,1003,3.330294217441908,50,pm25
2026-07-09 16:15:18.941626,Lahore,34.89800798974283,25,1001,5.286537620874135,44,pm25
2026-07-09 15:15:18.941626,Lahore,37.61358888999669,38,999,2.1665999640011933,41,pm25
2026-07-09 14:15:18.941626,Lahore,32.63280319148657,31,1006,3.2868850862248697,47,pm25
2026-07-09 13:15:18.941626,Lahore,37.57086386296408,35,1003,3.6831119583804828,41,pm25
2026-07-09 12:15:18.941626,Lahore,36.501746952867066,36,1003,3.0680965568663785,47,pm25
2026-07-09 11:15:18.941626,Lahore,40.319282851962875,38,993,5.107070498262333,53,pm25
2026-07-09 10:15:18.941626,Lahore,40.525696035581454,35,1004,4.162507993797402,40,pm25
2026-07-09 09:15:18.942624,Lahore,38.4288175978063,33,1003,2.4794639271247707,36,pm25
2026-07-09 08:15:18.942624,Lahore,34.87206856476167,32,998,2.5675415482896824,45,pm25
2026-07-09 07:15:18.942624,Lahore,42.57643341421509,28,993,2.995543751886556,48,pm25
2026-07-09 06:15:18.942624,Lahore,35.46998089407232,27,996,5.010192996822372,31,pm25
2026-07-09 05:15:18.942624,Lahore,37.077475553837225,42,1005,2.9300580831302176,34,pm25
2026-07-09 04:15:18.942624,Lahore,35.79670299116524,35,999,3.4904256184234903,48,pm25
2026-07-09 03:15:18.942624,Lahore,38.10992572475455,28,997,2.322848632931652,39,pm25
2026-07-09 02:15:18.942624,Lahore,38.64971691144703,27,998,2.0864738129665223,39,pm25
2026-07-09 01:15:18.942624,Lahore,35.998209909675346,31,1008,3.1514747181270137,24,pm25
2026-07-09 00:15:18.943624,Lahore,38.4417750259275,27,1004,4.682627239951495,51,pm25
2026-07-08 23:15:18.943624,Lahore,37.775602841667634,27,997,3.0920181897876775,48,pm25
2026-07-08 22:15:18.943624,Lahore,31.018454499375583,36,1001,3.9997505354880936,36,pm25
2026-07-08 21:15:18.943624,Lahore,38.363446482524914,38,999,5.056740949691758,26,pm25
2026-07-08 20:15:18.943624,Lahore,39.61780657666788,39,996,2.9618024324337897,46,pm25
2026-07-08 19:15:18.943624,Lahore,40.60134070385915,24,993,3.7912027156825228,26,pm25
2026-07-08 18:15:18.943624,Lahore,41.305904882465626,25,1000,2.35556272999294,18,pm25
2026-07-08 17:15:18.943624,Lahore,28.38019386113185,38,1003,3.2516467025387175,24,pm25
2026-07-08 16:15:18.943624,Lahore,35.95717003537293,38,999,1.8247965182633934,34,pm25
2026-07-08 15:15:18.944622,Lahore,35.01108071605809,40,993,3.1920575004191356,20,pm25
2026-07-08 14:15:18.944622,Lahore,34.78277043956676,27,1007,4.154562037019144,42,pm25
2026-07-08 13:15:18.944622,Lahore,30.001430271471754,31,1008,4.224882221967782,18,pm25
2026-07-08 12:15:18.944622,Lahore,38.7739448162614,28,995,2.71666148887096,18,pm25
2026-07-08 11:15:18.944622,Lahore,36.4979859758666,32,997,3.795182642226783,14,pm25
2026-07-08 10:15:18.944622,Lahore,37.19820518124101,24,1004,2.1140491751829282,30,pm25
2026-07-08 09:15:18.944622,Lahore,36.856563303033575,27,1006,4.547081254994402,52,pm25
2026-07-08 08:15:18.944622,Lahore,35.09404634638894,28,998,3.6521202353289124,14,pm25
2026-07-08 07:15:18.944622,Lahore,39.94362063930692,42,1000,4.913024264749122,37,pm25
2026-07-08 06:15:18.945619,Lahore,40.22531777491359,24,993,4.834398966936366,18,pm25
2026-07-08 05:15:18.945619,Lahore,38.51956725277908,36,1003,5.10175610947875,44,pm25
2026-07-08 04:15:18.945619,Lahore,37.98873950615161,40,993,2.356553429636153,49,pm25
2026-07-08 03:15:18.945619,Lahore,36.1163366905921,26,1008,4.0834758737743275,35,pm25
2026-07-08 02:15:18.945619,Lahore,37.52444394869276,42,999,4.2584527612464305,38,pm25
2026-07-08 01:15:18.945619,Lahore,36.60721777778286,35,1007,3.934645109055285,39,pm25
2026-07-08 00:15:18.945619,Lahore,38.769023796218654,23,995,3.8995859509896444,48,pm25
2026-07-07 23:15:18.945619,Lahore,35.415999963922886,38,1005,3.0765772773423885,41,pm25
2026-07-07 22:15:18.945619,Lahore,36.68180876265993,40,1008,3.7381150360654423,43,pm25
2026-07-07 21:15:18.946616,Lahore,44.14040587306895,31,999,2.8820559629570224,29,pm25
2026-07-07 20:15:18.946616,Lahore,34.556179478456976,42,1003,5.268084921858682,16,pm25
2026-07-07 19:15:18.946616,Lahore,35.897015439071076,23,1007,3.627023026984795,50,pm25
2026-07-07 18:15:18.946616,Lahore,38.48196379505482,35,1000,3.3905897638969553,41,pm25
2026-07-07 17:15:18.946616,Lahore,38.84246659463829,23,1000,3.5602775873330565,50,pm25
2026-07-07 16:15:18.946616,Lahore,40.770712941693304,25,1001,1.7045917186490522,19,pm25
2026-07-07 15:15:18.946616,Lahore,39.6578812223604,27,1004,3.7693226622583684,41,pm25
2026-07-07 14:15:18.946616,Lahore,40.429146803476534,28,1001,3.6792080571160755,26,pm25
2026-07-07 13:15:18.946616,Lahore,39.76334464180033,33,997,3.2857539193818193,20,pm25
2026-07-07 12:15:18.947614,Lahore,37.431024587443616,28,999,2.34742085372135,46,pm25
2026-07-07 11:15:18.947614,Lahore,38.328426993154885,41,1000,3.0635458403822042,25,pm25
2026-07-07 10:15:18.947614,Lahore,39.03016691131014,27,1003,3.248787610083304,30,pm25
2026-07-07 09:15:18.947614,Lahore,41.78439065641827,29,993,4.0301044535287405,51,pm25
2026-07-07 08:15:18.947614,Lahore,40.932140984708305,32,1000,2.852404333595099,52,pm25
2026-07-07 07:15:18.947614,Lahore,37.06266236693183,40,995,3.9211286723430354,20,pm25
2026-07-07 06:15:18.947614,Lahore,37.504693646696666,39,1005,2.8593474742964413,40,pm25
2026-07-07 05:15:18.947614,Lahore,38.05372959811052,30,997,5.107347523238437,20,pm25
2026-07-07 04:15:18.947614,Lahore,40.621650327438644,42,1008,4.622009649378698,36,pm25
2026-07-07 03:15:18.948611,Lahore,33.71232302453018,36,995,3.720858092836474,48,pm25
2026-07-07 02:15:18.948611,Lahore,35.17749607680174,42,993,5.032175117579418,49,pm25
2026-07-07 01:15:18.948611,Lahore,40.96916597793304,35,1001,4.1847855442952255,30,pm25
2026-07-07 00:15:18.948611,Lahore,37.57317931078107,36,1001,3.267102340689449,41,pm25
2026-07-06 23:15:18.948611,Lahore,40.11444531705979,41,994,3.400004343619152,51,pm25
2026-07-06 22:15:18.948611,Lahore,33.011828956198585,40,994,4.259465953446801,40,pm25
2026-07-06 21:15:18.948611,Lahore,34.8100406023751,25,997,3.6835398751021358,53,pm25
2026-07-06 20:15:18.948611,Lahore,38.02054772426583,42,1003,3.029523988724039,31,pm25
2026-07-06 19:15:18.948611,Lahore,39.30675989144088,34,1006,4.660787599027232,33,pm25
2026-07-06 18:15:18.949608,Lahore,32.86726457722788,30,993,3.9745544559809356,33,pm25
2026-07-06 17:15:18.949608,Lahore,34.12224591770318,34,1001,3.3541018110925886,17,pm25
2026-07-06 16:15:18.949608,Lahore,38.06723167986519,31,994,2.4822035604233426,26,pm25
2026-07-06 15:15:18.949608,Lahore,36.332590370852536,23,997,3.3366990898001654,20,pm25
2026-07-06 14:15:18.950113,Lahore,36.680758051209075,35,999,2.565180261019629,23,pm25
2026-07-06 13:15:18.950113,Lahore,34.9077059114105,41,1003,0.8097740737358605,43,pm25
2026-07-06 12:15:18.950113,Lahore,35.978046522061554,42,1005,3.0610851357055973,33,pm25
2026-07-06 11:15:18.950113,Lahore,40.565275411607146,32,1005,3.984622652253635,46,pm25
2026-07-06 10:15:18.950113,Lahore,33.62253950992599,34,1003,5.448500119433504,48,pm25
2026-07-06 09:15:18.950618,Lahore,34.56961240468249,41,998,2.8744735786758753,49,pm25
2026-07-06 08:15:18.950618,Lahore,40.4615662959524,37,1004,3.43838030618403,44,pm25
2026-07-06 07:15:18.950618,Lahore,32.21474262263812,38,993,4.863102338984104,36,pm25
2026-07-06 06:15:18.950618,Lahore,41.076067761374034,30,993,3.3171244921989724,17,pm25
2026-07-06 05:15:18.950618,Lahore,33.3720644213487,27,993,3.4943779466125684,20,pm25
2026-07-06 04:15:18.950618,Lahore,40.48217888906868,41,1001,4.166093451438863,38,pm25
2026-07-06 03:15:18.950618,Lahore,35.9568196417822,42,996,3.5921259426038246,18,pm25
2026-07-06 02:15:18.950618,Lahore,37.69313132689704,36,1003,1.7983172104746266,19,pm25
2026-07-06 01:15:18.950618,Lahore,38.78107934955684,37,1000,3.2326599016754485,42,pm25
2026-07-06 00:15:18.951692,Lahore,36.54408119406914,26,999,3.440184848474354,33,pm25
2026-07-05 23:15:18.951692,Lahore,37.77658126979437,35,994,2.4655727270210144,46,pm25
2026-07-05 22:15:18.951692,Lahore,35.18951473492228,30,995,3.5840656697448465,36,pm25
2026-07-05 21:15:18.951692,Lahore,35.70480070662546,31,997,3.009027647465731,48,pm25
2026-07-05 20:15:18.951692,Lahore,41.368318912043286,29,1004,2.098092245286386,22,pm25
2026-07-05 19:15:18.951692,Lahore,41.635285139558405,38,1006,4.081732813199516,21,pm25
2026-07-05 18:15:18.951692,Lahore,40.93514065883311,32,995,3.9785409257226245,44,pm25
2026-07-05 17:15:18.951692,Lahore,38.05082120460904,42,1003,3.302631071995909,45,pm25
2026-07-05 16:15:18.951692,Lahore,39.13036459990495,32,993,3.4327351016602736,22,pm25
2026-07-05 15:15:18.952689,Lahore,41.022984805723155,37,1003,3.663320647465572,43,pm25
2026-07-05 14:15:18.952689,Lahore,35.6441047746136,37,998,4.667919673805668,35,pm25
2026-07-05 13:15:18.952689,Lahore,38.5408974573629,24,994,4.5896006013005435,17,pm25
2026-07-05 12:15:18.952689,Lahore,43.297375626057075,39,999,4.924272467573977,16,pm25
2026-07-05 11:15:18.952689,Lahore,38.519694649266945,34,1008,3.794372235740035,45,pm25
2026-07-05 10:15:18.952689,Lahore,32.292550945316314,23,996,4.863772207043996,44,pm25
2026-07-05 09:15:18.952689,Lahore,35.56268459897237,26,1000,3.0276617501068848,49,pm25
2026-07-05 08:15:18.952689,Lahore,40.03260472987969,27,1003,3.394933639715588,51,pm25
2026-07-05 07:15:18.952689,Lahore,37.80198087284081,28,1006,3.151372363683271,40,pm25
2026-07-05 06:15:18.953690,Lahore,37.680057133413584,39,996,2.4681517088648355,28,pm25
2026-07-05 05:15:18.953690,Lahore,36.474368578053884,31,993,2.3696326225157938,24,pm25
2026-07-05 04:15:18.953690,Lahore,37.60883879956845,32,996,2.8664676861414335,15,pm25
2026-07-05 03:15:18.953690,Lahore,36.498095718832076,26,998,3.3393323781919744,24,pm25
2026-07-05 02:15:18.953690,Lahore,34.936061906641804,23,993,4.299328014928252,24,pm25
2026-07-05 01:15:18.953690,Lahore,33.677682549386006,26,996,2.4269063560819317,39,pm25
2026-07-05 00:15:18.953690,Lahore,37.98184566307647,36,1002,3.287259977178076,28,pm25
